date,HSU101D5-A101,HSU101D74-A101,HSU101SR3-A101,HSU102C1-A102,HSU102C11-A102,HSU102C9-A102,HSU102D77-A102,HSU103AC13-A103A,HSU103AC30-A103A,HSU103AD66-A103A,HSU103BC11-A103B,HSU104D30-A104,HSU202C35-A202,HSU202C77-A202,HSU202C80-A202,HSU202C83-A202,HSU202D31-A202,HSU202D43A-A202,HSU202SR_6-A202,HSU203C16-A203,HSU203C21-A203,HSU203C314-A203,HSU204C33-A204,HSU204C67-A204,HSU204D42-A204,HSU206D507-A206,HSU206D515-A206,HSU206D521-A206,HSU206D523-A206,HSU207C173-A207,HSU207C37-A207,HSU207C43-A207,HSU207D98-A207,HSU302D16-A302,HSU302D662-A302,HSU302D664-A302,HSU302D672-A302,HSU302D689-A302,HSU303C10-A303,HSU303C30-A303,HSU303C85-A303,HSU303D731-A303,HSU303D803-A303,HSU305D645-A305,HSU305D649-A305,HSU305D662-A305,HSU305D664-A305,HSU305D699-A305,HSU306C72-A306,HSU306D606-A306,HSU306D624-A306,HSU306D634-A306,HSU306D645-A306,HSU306D649-A306,HSU306D694-A306,HSU306D731-A306,HSU401C49-A401,HSU401C53-A401,HSU401D606-A401,HSU402AD60-A402A,HSU402AD74-A402A,HSU403C53-A403,HSU403C76-A403,HSU404AC49-A404A,HSU404AC52-A404A,HSU404AC56-A404A,HSU404AD60-A404A,HSU404AN9-A404A,HSU404BN9-A404B,HSU405C56-A405,HSU405C58-A405,HSU405C688-A405,HSU407C63-A407,HSU407C64-A407,HSU407C65-A407,HSU408AC74-A408A,HSU408AN10-A408A,HSU408AN11-A408A,HSU408AN12-A408A,HSU408BC65-A408B,HSU408BN10-A408B,HSU408BN11-A408B,HSU408BN12-A408B,HSU409AC65-A409A,HSU409AC68-A409A,HSU409AC74-A409A,HSU409BD86-A409B,HSU409CD86-A409C,HSU501C106-A501,HSU502N7-A502,HSU507C147-A507,HSU508C141-A508,HSU509C154-A509,HSU510C152-A510,HSU511N8-A511,HSU512C143-A512
1922-08-31,6.9350000000000005,0.0,0.875,1.7423999999999995,0.9785,1.6236,26.136,134.3956043956044,0.0,0.0,40.87912087912088,44.90592407592412,0.0,0.0,0.0,31.93088719478215,5.472,4.474799999999999,0.0,29.165214785214808,0.0,29.92,20.84707575757575,43.208,2.64,70.30799999999999,0.0,20.270260869565192,80.4,5.896,0.6336,10.12,23.232,5.075161368290169,0.0,47.74099832752732,0.0,0.0,34.68,6.5373427925372365,0.0,29.28181478922696,0.0,4.838,10.988,10.853478302796535,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,32.66080395604402,3.878600000000001,0.451,9.064,0.0,46.035120147874295,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,1.5696,0.0,9.350400000000072,0.0,0.0,26.40972826148739,4.302031738512672,52.60823999999999,45.75600000000001,64.54200000000002,15.713964107676986,0.0,0.0,0.0,56.86,15.226080603420453,3.2550000000000003,0.0,102.36891939657956,93.1567114624506,26.784,0.0,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1922-09-30,6.9350000000000005,0.0,0.0,1.7423999999999995,0.9785,0.0,26.136,63.44885883347425,0.0,0.0,19.30684699915469,0.0,6.659666787010977,0.0,66.09560594026173,0.0,5.472,0.0,0.0,0.0,0.0,29.92,1.0468903940319432,23.083942939301384,2.64,70.30799999999999,0.0,0.0,0.0,5.896,0.1584,10.12,23.232,0.0,0.0,8.937832699619747,0.0,0.0,0.0,85.43400000000001,22.5243746283449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.085254351071,6.807536776470586,4.018000000000001,11.826027640671272,0.0,0.0,0.0,1.7856,0.0,0.0,0.0,0.0,1.6384657023098723,4.35440150618574,0.0,0.0,34.98504486540379,0.0,0.0,3.2550000000000003,0.0,2.8750000000000004,0.0,0.0,0.0,13.03,0.0,19.110671936758894,0.0,8.25098814229249,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1922-10-31,4.42,0.0,0.0,1.7423999999999995,0.9785,4.367807819427648,8.391292180572353,38.16568047337277,0.0,0.0,11.606086221470834,17.532467532467532,1.1034995412865052,0.0,50.27904591325894,0.0,5.472,0.0,0.0,0.0,0.0,27.84215784215785,12.547348484848484,0.0,0.0,24.45652173913043,0.0,0.0,0.0,5.896,0.0,0.0,21.56683448959366,0.0,0.0,0.0,0.0,0.0,0.0,77.69078295341924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344670484288356,8.045347999999999,4.018000000000001,37.087626850937816,0.0,0.0,0.0,2.7936,0.0,0.0,0.0,0.0,1.008510261882544,4.992728162136984,0.0,0.0,26.92921236291128,0.0,0.0,3.2550000000000003,0.0,12.704999999999998,0.0,0.0,0.0,33.910000000000004,0.0,26.784,4.81679051383399,13.636363636363631,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1922-11-30,0.5000000000000001,0.0,0.0,0.7415000000000003,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,0.0,0.0,26.77345454545454,0.0,5.472,0.0,0.0,0.0,0.0,1.4985014985014988,4.490681818181819,0.0,2.64,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234750462107209,0.0,4.018000000000001,11.381802566633764,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.5284147557328017,0.0,0.0,1.54,0.0,0.0,0.0,1.7150000000000003,0.0,1.5549999999999993,0.0,2.068300395256922,0.0,0.7806324110671937,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1922-12-31,0.0,0.21,0.0,0.0,0.15,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,17.037090909090914,0.0,5.472,0.0,0.0,0.0,0.0,0.2797202797202798,0.0,5.200909090909092,2.64,0.0,0.0,0.0,0.1976284584980236,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,0.8568,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1923-01-31,0.0,0.06,0.0,0.0,0.13,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,1.7482517482517483,0.0,0.0,3.428000000000001,0.0,5.472,0.0,0.0,0.0,0.0,0.2497502497502498,0.0,4.831590909090909,2.64,0.3260869565217392,0.0,0.0,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234750462107209,0.0,4.018000000000001,25.034319842053304,0.0,0.0,0.0,10.404,1.4234990142127153,0.0,0.0,0.0,0.0,10.4,0.0,0.0,6.321036889332004,0.0,0.0,0.0,0.0,4.79,0.0,3.2550000000000003,0.0,6.9350000000000005,0.0,11.373517786561266,0.0,4.91106719367589,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1923-02-28,0.0,0.0,0.0,0.0,0.29,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,0.0157817962219678,0.0,0.0,0.0,0.0,1.681818181818182,0.0,0.0,0.0,0.0,0.3496503496503497,0.0,6.865530303030302,0.0,0.9980237154150198,0.0,0.0,0.0,0.1189296333002973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924214417744916,0.0,0.0,4.018000000000001,25.58713326752222,0.0,0.0,0.0,1.8720000000000003,0.9592499902379026,0.0,0.0,0.0,9.748001722545675,9.531998277454324,0.0,0.0,2.0737786640079765,0.0,0.0,0.0,0.0,2.69,0.0,3.2550000000000003,0.0,2.4650000000000003,0.0,8.41822134387352,0.0,2.223320158102767,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1923-03-31,0.0,0.24,0.0,1.7423999999999995,0.9785,1.6236,0.2555,9.416737109044805,0.0,0.0,2.86559594251902,5.944055944055944,0.0,0.0,1.7007272727272715,0.0,5.472,0.0,0.0,0.0,0.0,13.076923076923078,0.0,6.517196969696967,2.64,8.774703557312252,0.0,0.0,0.0,4.0436075322101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.110905730129385,0.0,4.018000000000001,81.90500098716683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.40578265204388,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,62.61000000000003,4.145351778656128,26.784,28.458,25.63241106719368,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1923-04-30,3.94,0.0,0.0,1.7423999999999995,0.9785,0.0,26.136,91.33221600577916,9.504639446460883,0.0,30.676246830092985,0.0,0.0,0.0,141.54545454545456,0.0,0.0,0.0,0.0,0.0,0.0,29.92,8.773212121212126,43.208,2.64,0.0,0.6968379446640114,0.0,80.4,5.896,2.112,0.0,23.232,0.0,0.0,20.4587452471483,0.0,0.0,0.0,113.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59334565619224,0.0,0.0,39.77295162882528,0.0,0.0,0.0,0.4968,0.0,0.0,0.0,0.0,0.0,21.082,0.0,4.641864150197642,63.61337014691106,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,26.784,12.978845849802358,17.164031620553356,4.604743083003952,5.306,6.527,16.93,31.28,24.021,123.36,2.61,6.209999999999999
1923-05-31,6.65,0.0,0.0,0.0,0.0,0.0,0.0,85.53054254738939,0.0,0.0,40.25359256128487,30.9099200799201,0.0,0.0,173.0090909090909,0.0,0.0,0.0,0.0,22.61176823176826,0.0,29.92,12.589499999999994,43.208,2.64,70.30799999999999,0.0,0.0,79.37579446640314,5.896,2.112,10.12,23.232,0.0,54.120000000000005,6.804524714828844,0.0,0.0,0.0,24.493211100099103,0.0,0.0,0.0,0.0,0.0,38.16525265188042,0.0,4.059,0.0,12.13164,0.0,0.0,13.7597050549451,3.878600000000001,0.451,9.064,0.0,58.974121996303154,0.0,4.018000000000001,134.23471470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.082,50.62799999999999,45.75600000000001,64.54200000000002,0.0,0.0,0.0,0.0,39.620000000000005,0.0,0.0,0.0,84.19999999999997,72.35631620553357,26.784,0.0,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1923-06-30,6.9350000000000005,0.0,0.5450000000000008,0.0,0.0,0.0,0.0,0.0,9.892872,0.0,44.47168216398986,59.13169830169837,0.0,0.0,55.78033096879232,0.0,0.0,7.414,0.0,33.879999999999995,8.362137862137878,29.92,17.37885515148036,43.208,2.64,70.30799999999999,46.0247509881423,34.038000000000004,80.4,5.896,0.0,10.12,0.0,72.21730038022814,0.0,0.0,0.0,0.0,34.68,62.78645193260653,0.0,0.0,0.0,0.0,0.0,60.141321118611415,0.0,0.0,0.0,12.13164,0.0,0.0,51.31163750544944,2.640353863181941,0.451,9.064,0.0,59.03881700554528,0.0,4.018000000000001,222.1715360315893,12.759999999999993,0.0,0.0,3.5064,0.0,38.17943509236028,0.0,0.0,17.72701999999995,21.082,152.32098,44.2866,64.54200000000002,0.0,0.0,0.0,0.0,13.482561201612295,77.924,3.2550000000000003,0.0,42.16099999999998,101.96105928853753,26.784,0.0,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1923-07-31,6.9350000000000005,0.0,1.2949999999999982,0.0,0.0,0.0,0.0,155.76500422654271,0.0,0.0,47.37954353338967,72.44838161838162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.879999999999995,27.81268731268737,29.92,0.0,0.0,0.0,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,0.0,10.12,5.499823999999999,31.513980203453222,44.15389051898025,0.0,0.0,0.0,34.68,67.01091523191283,0.0,18.27305899999999,0.0,0.0,0.0,60.87427097396335,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,94.28472263736268,0.0,0.451,0.0,0.0,59.74121996303143,0.0,4.018000000000001,224.80727147087856,10.52000000000001,0.0,0.0,0.0,0.0,63.22999999999996,0.0,0.0,33.566507076845014,9.34449292315493,160.23900000000003,17.298000000000002,64.54200000000002,0.0,0.0,0.0,0.0,67.02000000000001,33.138624957981584,3.2550000000000003,0.0,80.24994971489217,90.18290118577067,26.784,28.458,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1923-08-31,6.9350000000000005,0.0,0.875,0.0,0.0,0.0,0.0,134.3956043956044,0.0,0.0,40.87912087912088,37.20362637362639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.879999999999995,0.0,25.205214785214807,0.0,0.0,0.0,70.30799999999999,16.683304347826066,0.0,80.4,5.896,0.0,10.12,2.746828495068128,16.444235568977433,36.37192412684006,0.0,0.0,0.0,34.68,9.66860729149242,0.0,26.150550290271774,0.0,0.0,0.0,26.67947830279654,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,46.05440395604402,0.0,0.0,0.0,0.0,44.93530499075784,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,3.7872,0.0,0.0,0.0,0.0,49.506080944460834,2.48983887699731,31.324080178541905,17.298000000000002,64.54200000000002,0.0,0.0,0.0,0.0,56.86,0.0,3.2550000000000003,0.0,117.595,35.596493625381115,26.784,28.458,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
