date,HGP01-A101,HGP02-A102,HGP03-A103A,HGP03-A103B,HGP04-A104,HGP05-A202,HGP06-A203,HGP07-A204,HGP08-A207,HGP09-A206,HGP10-A303,HGP11-A302,HGP12-A305,HGP13-A306,HGP14-A402A,HGP14-A402B,HGP15-A404A,HGP15-A404B,HGP16-A401,HGP17-A403,HGP18-A405,HGP19-A408A,HGP19-A408B,HGP20-A407,HGP21-A409A,HGP21-A409B,HGP21-A409C,HGPAV-A502,HGPCH-A507,HGPEW-A509,HGPIM-A510,HGPOW-A500,HGPSD-A511,HGPVC-A501
1924-09-30,0.0,44.42,0.0,0.0,54.855144855144864,17.30701695999383,17.37982489510491,0.0,67.8205510406343,20.18607114624504,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,55.84680000000001,2.24,21.62661737523105,57.62,117.66505,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1924-10-31,0.0,14.920000000000002,0.0,0.0,17.532467532467532,0.0,0.0,0.0,20.290602169022463,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,96.0956,3.83,8.872458410351202,24.89,70.33839157598048,0.0,0.0,5.33272009795116,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1924-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,8.433200000000001,0.39,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,10.217321808009318,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,13.055070720772324,0.73,0.0,1.11,0.0,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925-02-28,0.0,0.0,0.0,0.0,1.5384615384615388,0.0,0.0,0.0,0.0,0.0,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.76,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,160.512,6.5,0.0,13.54,128.6555427299873,0.0,0.0,0.0,0.0,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1925-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,11.663865213082277,0.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,64.83,202.91067000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1925-05-31,0.0,46.0699096963105,0.0,0.0,109.17,0.0,74.43176823176827,0.0,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,152.62,300.0,0.0,0.0,54.46109670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1925-06-30,0.0,66.14150000000001,0.0,0.0,109.17,0.0,85.7,2.574121212121195,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,54.775,67.01102879838771,59.97835314057829,17.10616478334454,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1925-07-31,0.0,50.265829415852,0.0,0.0,109.17,0.0,85.7,8.227530303030289,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,58.34171028510784,0.0,74.97954137587249,90.18290118577067,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1925-08-31,0.0,38.35950000000002,0.0,0.0,109.17,0.0,80.98521478521482,0.0,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,15.226080603420453,0.0,61.46996410767699,64.69871146245059,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1925-09-30,0.0,15.563100000000006,0.0,0.0,54.855144855144864,0.0,0.0,0.0,63.3989470406343,20.18607114624504,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,55.15560000000001,2.24,0.0,57.62,117.22409849381428,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1925-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761034489593664,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,97.19,3.83,0.0,24.89,73.24511183786302,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1925-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,8.649200000000002,0.39,0.0,0.32,5.29605,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,9.558000000000002,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,18.58,0.73,0.0,1.11,4.9341746680583,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,2.058399999999996,0.76,0.0,0.2299999999999999,1.4094737142656149,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,0.0,13.54,161.52,0.0,0.0,0.0,0.0,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1926-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,11.663865213082277,10.788837944664024,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,64.83,192.57800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1926-05-31,0.0,2.809100000000008,0.0,0.0,63.40808801659215,0.0,74.43176823176827,0.0,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,152.62,300.0,0.0,0.0,54.46109670987042,43.60728681295191,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1926-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,58.03,67.61459879838772,59.97835314057829,73.50305928853753,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1926-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,61.67297028510786,0.0,81.70629442865166,90.18290118577067,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1926-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,80.98521478521482,0.0,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,27.457472114221,0.0,125.28,64.69871146245059,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1926-09-30,0.0,11.8762762651391,0.0,0.0,0.0,0.0,0.0,0.0,64.6987070406343,20.18607114624504,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.970000000000006,2.24,0.0,57.62,117.2207327915044,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1926-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.355194489593664,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,95.9228,3.83,0.0,24.89,72.61674157598048,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1926-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,10.010000000000002,0.39,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,1.9516369926926456,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,2.9528889600992763,0.73,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927-02-28,0.0,0.0,0.0,0.0,1.5384615384615388,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.76,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,161.5128,6.5,0.0,13.54,109.37464272998729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1927-04-30,0.0,0.0,0.0,0.0,46.73858899260053,0.0,2.0141858141858293,0.0,11.663865213082277,0.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,64.83,204.26309793734396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1927-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,74.43176823176827,0.0,94.57764122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,152.62,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1927-06-30,0.0,12.47910000000001,0.0,0.0,109.17,0.0,85.7,2.574121212121195,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,0.0,44.81899879838771,31.52035314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1927-07-31,0.0,27.5691,0.0,0.0,5.072891311922007,0.0,85.7,8.227530303030289,165.1931179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,0.0,46.52154137587249,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1927-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,80.98521478521482,0.0,130.9116511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,0.0,15.713964107676986,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1927-09-30,0.0,5.82948605436412,0.0,0.0,0.0,0.0,0.0,0.0,53.21734704063429,20.18607114624504,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,55.45080000000001,2.24,0.0,57.62,115.8180327915044,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1927-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278794489593665,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,97.19,3.83,0.0,24.89,59.71439157598048,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1927-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,9.131600000000002,0.39,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,8.212566288692646,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,16.617527066030426,0.73,0.0,1.11,0.0,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
