date,PMP_Banks-D800,PMP_Tracy-D701
1933-09-30,118.46850300921786,193.91299699078215
1933-10-31,200.9620416527514,25.20445834724858
1933-11-30,125.09175232490904,145.52562267509091
1933-12-31,188.86,192.493775
1934-01-31,188.86,180.96131
1934-02-28,181.96016065842863,165.55262434157137
1934-03-31,236.07,99.841105
1934-04-30,142.72946528902588,97.55803471097413
1934-05-31,188.86,186.450666207843
1934-06-30,170.1367270431433,47.46239784946236
1934-07-31,94.43,38.8812427113547
1934-08-31,94.43,79.47546723192647
1934-09-30,137.07,179.2575
1934-10-31,190.0191023738141,23.86739762618596
1934-11-30,199.21592269195625,149.91145230804375
1934-12-31,151.35804983390113,175.59372516609886
1935-01-31,263.74494272250524,258.25
1935-02-28,188.2347291277519,159.9100558722481
1935-03-31,311.9011050000001,258.25
1935-04-30,397.0,273.72
1935-05-31,363.125226133972,258.25
1935-06-30,274.15,249.92
1935-07-31,141.64,219.4914999999999
1935-08-31,94.43,254.9374672319265
1935-09-30,182.76,239.70398221343876
1935-10-31,223.15785531032645,203.0036446896736
1935-11-30,176.9705168021437,165.43185819785631
1935-12-31,188.24556526100045,172.1512097389996
1936-01-31,373.7879427225053,258.25
1936-02-29,510.0,233.25
1936-03-31,428.445105,258.25
1936-04-30,397.0,273.72
1936-05-31,337.1957147750636,258.25
1936-06-30,350.61393709889927,249.92
1936-07-31,203.2285,258.25
1936-08-31,135.11602637171154,258.25
1936-09-30,325.1259822134389,249.92
1936-10-31,233.2659473284312,251.0435526715688
1936-11-30,237.4658845570514,175.3958007367937
1936-12-31,188.86,193.6538700536084
1937-01-31,188.86,203.53730999999996
1937-02-28,536.0,233.25
1937-03-31,497.0,282.84
1937-04-30,397.0,273.72
1937-05-31,411.0,258.25
1937-06-30,326.93754974712056,249.92
1937-07-31,141.64,220.3875
1937-08-31,94.43,246.295633436268
1937-09-30,166.8131709456567,235.388811267782
1937-10-31,189.50176356696636,232.0087364330337
1937-11-30,281.4094482467982,185.17334009761865
1937-12-31,468.0,258.25
1938-01-31,513.6480357967939,258.25
1938-02-28,555.52,233.25
1938-03-31,518.0,282.84
1938-04-30,397.0,273.72
1938-05-31,411.0,282.79
1938-06-30,397.0,273.72
1938-07-31,316.8209644514557,258.25
1938-08-31,202.82202711547453,258.25
1938-09-30,214.4830618255643,249.92
1938-10-31,254.38570304815323,258.25
1938-11-30,289.8753538373236,195.47743110951856
1938-12-31,188.86,253.22587005360845
1939-01-31,152.2481772833387,173.69245941276006
1939-02-28,160.97985276636874,183.8614440815455
1939-03-31,188.86,258.25
1939-04-30,168.90798499999997,249.92
1939-05-31,146.3505885229764,258.25
1939-06-30,137.07,249.92
1939-07-31,94.43,226.0245
1939-08-31,94.43,144.0374672319265
1939-09-30,127.57438997042505,223.7461100295749
1939-10-31,160.70104465664005,92.48295492808154
1939-11-30,152.60184240507297,169.74365759492704
1939-12-31,144.36008147010742,172.60669352989257
1940-01-31,404.5269427225052,258.25
1940-02-29,427.0,233.25
1940-03-31,459.0,282.84
1940-04-30,397.0,273.72
1940-05-31,377.71,258.25
1940-06-30,380.4525122001337,249.92
1940-07-31,202.4935000000001,258.25
1940-08-31,158.9930263717115,258.25
1940-09-30,325.5669822134388,249.92
1940-10-31,230.9262851603688,243.8634350592161
1940-11-30,270.6542571785611,169.46252776828098
1940-12-31,451.4268700536084,258.25
1941-01-31,487.0,258.25
1941-02-28,555.52,233.25
1941-03-31,518.0,282.84
1941-04-30,397.0,273.72
1941-05-31,411.0,282.79
1941-06-30,397.0,273.72
1941-07-31,407.56450000000007,258.25
1941-08-31,411.0,258.25
1941-09-30,340.6926197175567,249.92
1941-10-31,320.0383213901635,258.25
1941-11-30,302.1383552022538,194.54801979774612
1941-12-31,445.0,258.25
1942-01-31,513.0,258.25
1942-02-28,479.0,233.25
1942-03-31,476.0,282.84
1942-04-30,397.0,273.72
1942-05-31,411.0,282.79
1942-06-30,397.0,249.92
1942-07-31,411.0,258.25
1942-08-31,411.0,258.25
1942-09-30,331.5659822134388,249.92
1942-10-31,347.0848297234254,258.25
1942-11-30,319.84,237.95546469506704
1942-12-31,302.65377500000005,258.25
1943-01-31,575.0,258.25
1943-02-28,511.0,233.25
1943-03-31,518.0,282.84
1943-04-30,397.0,273.72
1943-05-31,394.2331152543554,258.25
1943-06-30,251.1627666637722,249.92
1943-07-31,252.5362655278577,258.25
1943-08-31,111.30302637171155,258.25
1943-09-30,210.6020503018564,249.92
1943-10-31,235.065525018226,224.39666413938892
1943-11-30,93.6223244429442,182.1381702638849
1943-12-31,188.86,219.3388700536084
1944-01-31,184.28169650017625,166.63794019592248
1944-02-29,269.0552968479142,233.25
1944-03-31,291.1121050000001,258.25
1944-04-30,302.21098499999994,249.92
1944-05-31,283.28000000000003,258.25
1944-06-30,242.09877756156845,249.92
1944-07-31,78.72549999999995,258.25
1944-08-31,94.43,201.79146723192656
1944-09-30,125.27993786998027,232.0670443434585
1944-10-31,207.7280555896089,181.3194444103911
1944-11-30,291.5660140290822,184.66636097091776
1944-12-31,188.86,249.448775
1945-01-31,160.2639957610207,183.0673142389793
1945-02-28,503.0,255.46
1945-03-31,471.0,282.84
1945-04-30,380.89302323587685,249.92
1945-05-31,315.8906649802372,258.25
1945-06-30,255.9039716551372,249.92
1945-07-31,238.7385,258.25
1945-08-31,188.01546723192652,258.25
1945-09-30,249.18298221343875,249.92
1945-10-31,235.22450000000003,258.25
1945-11-30,275.7877992828758,179.62157571712413
1945-12-31,466.0,258.25
1946-01-31,502.0,282.84
1946-02-28,334.2397850000001,233.25
1946-03-31,456.0,270.16210500000017
1946-04-30,362.481475118577,249.92
1946-05-31,316.1996649802372,258.25
1946-06-30,95.74909015194564,249.92
1946-07-31,112.9205,258.25
1946-08-31,163.5904672319266,258.25
1946-09-30,274.46798221343875,249.92
1946-10-31,260.0775,258.25
1946-11-30,256.4994496167774,179.73533533006466
1946-12-31,243.48787005360845,258.25
1947-01-31,177.5046517064049,164.60098498969387
1947-02-28,180.72076074163695,216.25153610627729
1947-03-31,236.07,206.764105
1947-04-30,218.131985,249.92
1947-05-31,236.07,258.25
1947-06-30,186.5017239899264,249.92
1947-07-31,94.43,207.46826401491404
1947-08-31,94.43,138.5564672319265
1947-09-30,96.75392259709778,246.8135774029022
1947-10-31,192.5019885434629,198.2600014565371
1947-11-30,184.06431496659587,159.54006003340407
1947-12-31,143.77922895865777,184.30354604134223
1948-01-31,165.5060186473303,139.8882913526697
1948-02-29,161.35676170207182,121.37602329792814
1948-03-31,236.07,161.004105
1948-04-30,397.0,273.72
1948-05-31,308.46534061344994,258.25
1948-06-30,228.46,249.27549275683413
1948-07-31,145.81728771870206,258.25
1948-08-31,135.99746723192652,258.25
1948-09-30,224.07298221343876,249.92
1948-10-31,258.6178165690235,207.2556834309765
1948-11-30,196.5532883818472,173.92608661815282
1948-12-31,188.86,203.850775
1949-01-31,162.3699039666308,131.76240603336922
1949-02-28,153.77426565526608,152.12751934473394
1949-03-31,434.0,282.84
1949-04-30,261.95098500000006,249.92
1949-05-31,236.07,258.25
1949-06-30,201.41207771358845,119.22871663504112
1949-07-31,138.85079411764704,210.7397058823529
1949-08-31,94.43,148.9194672319265
1949-09-30,182.76,185.7185
1949-10-31,194.2934569201713,54.26404307982867
1949-11-30,166.92099705784912,170.51637794215085
1949-12-31,148.38022188918947,187.7405531108105
1950-01-31,211.62757481233675,237.5211141200205
1950-02-28,348.609785,233.25
1950-03-31,236.07,241.965105
1950-04-30,397.0,265.94547511857706
1950-05-31,242.68176218075655,258.25
1950-06-30,259.03677112210227,249.92
1950-07-31,141.64,241.2235
1950-08-31,113.60267931788668,258.25
1950-09-30,230.2586622134388,249.92
1950-10-31,247.6881655135116,177.12582448648848
1950-11-30,397.0,249.92
1950-12-31,533.0,258.25
1951-01-31,582.0,258.25
1951-02-28,496.0,233.25
1951-03-31,470.0,282.84
1951-04-30,397.0,273.72
1951-05-31,377.71,258.25
1951-06-30,377.2525605357607,249.92
1951-07-31,174.48049999999995,258.25
1951-08-31,94.43,248.60902637171156
1951-09-30,282.4599822134388,249.92
1951-10-31,232.93560954391396,236.2258904560861
1951-11-30,289.02120050544727,163.32626077281847
1951-12-31,431.6856753650449,258.25
1952-01-31,512.0,258.25
1952-02-29,463.0,233.25
1952-03-31,515.0,282.84
1952-04-30,397.0,273.72
1952-05-31,411.0,282.79
1952-06-30,397.0,273.72
1952-07-31,411.0,258.25
1952-08-31,280.69314588332054,258.25
1952-09-30,397.0,249.92
1952-10-31,239.4610404724968,258.25
1952-11-30,299.0273502381574,169.67883288301172
1952-12-31,333.49277499999994,258.25
1953-01-31,478.0,258.25
1953-02-28,294.819785,233.25
1953-03-31,312.80310500000013,258.25
1953-04-30,397.0,273.72
1953-05-31,330.5,258.25
1953-06-30,199.9448748397809,249.92
1953-07-31,163.0265,258.25
1953-08-31,115.57802637171152,258.25
1953-09-30,309.10298221343874,249.92
1953-10-31,238.663721660876,175.99777833912407
1953-11-30,213.7443610299152,166.6060139700848
1953-12-31,188.86,188.003775
1954-01-31,188.86,210.85031
1954-02-28,405.0,236.98229684791423
1954-03-31,441.0,282.84
1954-04-30,397.0,273.72
1954-05-31,173.12518117511024,258.25
1954-06-30,45.69,240.1968140342053
1954-07-31,205.8685,258.25
1954-08-31,185.70246723192656,258.25
1954-09-30,266.48977102652964,249.92
1954-10-31,253.3522515785112,195.55124842148885
1954-11-30,273.84585636003715,157.35092858680494
1954-12-31,188.86,239.9458700536084
1955-01-31,236.07,244.6386366960988
1955-02-28,167.84419750219837,141.3455874978016
1955-03-31,188.86,198.65351260595924
1955-04-30,223.706985,249.92
1955-05-31,236.07,258.25
1955-06-30,228.46,249.92
1955-07-31,94.43,133.5145
1955-08-31,94.43,155.7414672319266
1955-09-30,182.76,178.11998221343873
1955-10-31,222.1547834290524,138.79771657094767
1955-11-30,178.26745580629935,159.9059191937006
1955-12-31,491.0,258.25
1956-01-31,616.0553267282562,258.25
1956-02-29,548.0,233.25
1956-03-31,494.0,282.84
1956-04-30,397.0,273.72
1956-05-31,411.0,282.79
1956-06-30,397.0,273.72
1956-07-31,383.6185,258.25
1956-08-31,198.5152402144217,258.25
1956-09-30,321.7869822134388,249.92
1956-10-31,230.1629979965441,195.7515020034559
1956-11-30,259.9160455110248,172.7613294889753
1956-12-31,188.86,216.62677499999995
1957-01-31,166.12551713002438,155.81476298521125
1957-02-28,213.23,182.174785
1957-03-31,442.0,282.84
1957-04-30,386.3282070671946,249.92
1957-05-31,411.0,258.25
1957-06-30,372.31624850065714,249.92
1957-07-31,126.2665,258.25
1957-08-31,103.00002637171156,258.25
1957-09-30,213.84998221343872,249.92
1957-10-31,233.10338392376883,144.94911607623123
1957-11-30,188.97559087189737,170.30078412810266
1957-12-31,188.86,230.572775
1958-01-31,309.66931000000005,258.25
1958-02-28,446.0,241.14262798594228
1958-03-31,514.0,282.84
1958-04-30,397.0,273.72
1958-05-31,411.0,282.79
1958-06-30,397.0,273.72
1958-07-31,372.8201207133472,258.25
1958-08-31,235.03858228927345,258.25
1958-09-30,395.13598221343887,249.92
1958-10-31,216.5020393710476,224.19946062895244
1958-11-30,316.9900612877675,176.18472365907448
1958-12-31,188.86,237.7188700536084
1959-01-31,214.99163669609877,258.25
1959-02-28,440.0,255.46
1959-03-31,247.081105,258.25
1959-04-30,158.25298499999994,249.92
1959-05-31,53.27507422754897,238.53801075268817
1959-06-30,47.18408764732442,193.728514779468
1959-07-31,169.2145,258.25
1959-08-31,138.71746723192655,258.25
1959-09-30,216.58518,249.92
1959-10-31,213.4475493624616,158.45095063753843
1959-11-30,164.54407010574832,152.73842989425165
1959-12-31,141.64,158.93977499999997
1960-01-31,171.51176797675092,129.21854202324906
1960-02-29,251.731785,233.25
1960-03-31,236.07,210.75810499999992
1960-04-30,137.07,212.195985
1960-05-31,141.64,229.01415481489497
1960-06-30,137.07,97.65037883037948
1960-07-31,94.43,235.02650000000008
1960-08-31,94.43,176.8034672319265
1960-09-30,113.73316124782184,242.4913387521781
1960-10-31,193.84059913123176,163.62190086876822
1960-11-30,229.77871574202743,138.95706920481453
1960-12-31,156.18880897855794,167.4750610750505
1961-01-31,155.18050929553655,127.26180070446348
1961-02-28,213.23,209.483785
1961-03-31,236.07,142.81010499999994
1961-04-30,102.40023243853484,132.56126756146514
1961-05-31,181.90132955193144,184.16998844169143
1961-06-30,137.07,94.40962257214495
1961-07-31,114.93001496934237,210.2774850306577
1961-08-31,94.43,146.18846723192647
1961-09-30,137.07,203.8315
1961-10-31,164.3036400082227,32.59885999177735
1961-11-30,153.90711331126818,131.8092616887318
1961-12-31,143.45811725103215,157.08165774896787
1962-01-31,141.64,95.84114676428467
1962-02-28,474.0,233.25
1962-03-31,330.52771452163074,258.25
1962-04-30,357.88747511857696,249.92
1962-05-31,236.07,258.25
1962-06-30,182.76,208.3963013687971
1962-07-31,162.53350000000006,258.25
1962-08-31,110.74648467798868,258.25
1962-09-30,182.76,236.6879822134388
1962-10-31,260.9419899999999,258.25
1962-11-30,221.055204973236,157.18317002676395
1962-12-31,188.86,248.413775
1963-01-31,188.86,194.49531
1963-02-28,443.0,255.46
1963-03-31,303.4651854705977,258.25
1963-04-30,397.0,273.72
1963-05-31,337.8163329188196,258.25
1963-06-30,137.07,178.233538685027
1963-07-31,208.3316006480768,258.25
1963-08-31,117.11502637171144,258.25
1963-09-30,254.99650000000003,249.92
1963-10-31,257.4913554762208,232.5131445237792
1963-11-30,319.7596119117139,176.50455797106525
1963-12-31,188.86,236.77977500000003
1964-01-31,188.86,252.8843099999999
1964-02-29,158.74107025839146,138.54671474160858
1964-03-31,224.85984233175617,102.82926266824389
1964-04-30,137.07,241.03098499999996
1964-05-31,236.07,258.25
1964-06-30,207.0590754635039,233.33276470588237
1964-07-31,132.85967647058823,210.77382352941171
1964-08-31,94.43,221.15046723192648
1964-09-30,181.70289056980093,172.40960943019908
1964-10-31,233.8461837485893,115.69131625141064
1964-11-30,237.0941623789404,147.45121262105965
1964-12-31,435.0,258.25
1965-01-31,533.0,258.25
1965-02-28,473.0,233.25
1965-03-31,384.5409669872166,258.25
1965-04-30,397.0,273.72
1965-05-31,360.33867556658447,258.25
1965-06-30,213.7472581635803,249.92
1965-07-31,275.3815000000001,258.25
1965-08-31,232.53502637171152,258.25
1965-09-30,262.8149822134387,249.92
1965-10-31,219.35636280066691,247.74913719933303
1965-11-30,314.2179392709829,218.7278456758592
1965-12-31,345.71887005360827,258.25
1966-01-31,338.0226601258903,258.25
1966-02-28,299.156785,233.25
1966-03-31,258.3440620836262,258.25
1966-04-30,266.1664751185769,249.92
1966-05-31,236.07,258.25
1966-06-30,225.2515459131932,233.51041176470588
1966-07-31,141.64,249.6166383098032
1966-08-31,94.43,240.9760263717115
1966-09-30,202.8309822134388,249.92
1966-10-31,233.74628516036884,150.96221483963117
1966-11-30,251.4965815410361,147.0542034058059
1966-12-31,409.87782500044113,258.25
1967-01-31,470.0,258.25
1967-02-28,415.0,233.25
1967-03-31,481.0,282.84
1967-04-30,397.0,273.72
1967-05-31,411.0,282.79
1967-06-30,397.0,273.72
1967-07-31,411.0,258.25
1967-08-31,230.72458278745864,258.25
1967-09-30,355.5869822134388,249.92
1967-10-31,213.5785,258.25
1967-11-30,319.84,172.1067143441457
1967-12-31,188.86,238.73087005360844
1968-01-31,216.3057860317793,240.8765239682206
1968-02-29,421.0,233.25
1968-03-31,362.551105,258.25
1968-04-30,143.959475118577,249.92
1968-05-31,206.6218422853153,258.25
1968-06-30,182.76,242.38390552874196
1968-07-31,158.02550000000002,258.25
1968-08-31,98.67902637171152,258.25
1968-09-30,182.76,240.4019822134388
1968-10-31,242.7559473284313,144.8135526715688
1968-11-30,245.470138182864,151.65723681713598
1968-12-31,188.86,240.19477499999996
1969-01-31,615.0649999999998,258.25
1969-02-28,555.52,233.25
1969-03-31,518.0,258.25
1969-04-30,397.0,249.92
1969-05-31,411.0,282.79
1969-06-30,397.0,273.72
1969-07-31,411.0,258.25
1969-08-31,411.0,258.25
1969-09-30,397.0,249.92
1969-10-31,323.2362452502396,258.25
1969-11-30,288.96700028487135,198.3589349935629
1969-12-31,440.0,258.25
1970-01-31,615.0649999999998,258.25
1970-02-28,519.0,233.25
1970-03-31,481.0,282.84
1970-04-30,329.130475118577,249.92
1970-05-31,164.2937358578776,258.25
1970-06-30,129.6293206735115,249.92
1970-07-31,203.76350000000008,258.25
1970-08-31,94.74702637171151,258.25
1970-09-30,294.9069822134388,249.92
1970-10-31,238.3866713120902,246.0218286879098
1970-11-30,315.4831553287561,151.81221967124395
1970-12-31,435.0,258.25
1971-01-31,453.0,258.25
1971-02-28,233.268785,233.25
1971-03-31,439.0,282.84
1971-04-30,397.0,273.72
1971-05-31,377.71,258.25
1971-06-30,353.2479197756045,249.92
1971-07-31,148.36949999999996,258.25
1971-08-31,97.12402637171158,258.25
1971-09-30,302.4499822134387,249.92
1971-10-31,235.8833839237688,184.24711607623124
1971-11-30,229.8088123574171,165.5495626425829
1971-12-31,235.54977499999995,258.25
1972-01-31,171.0215171300244,155.2347928699756
1972-02-29,170.57999999999998,223.85278500000004
1972-03-31,236.07,240.582105
1972-04-30,257.81390320591754,249.92
1972-05-31,283.28000000000003,258.25
1972-06-30,284.34931926305285,249.92
1972-07-31,164.95850000000002,258.25
1972-08-31,94.43,258.25
1972-09-30,182.76,232.2246622134388
1972-10-31,241.38405944539332,180.41693055460672
1972-11-30,252.601673448384,159.09970155161602
1972-12-31,193.029775,258.25
1973-01-31,460.0,258.25
1973-02-28,444.0,233.25
1973-03-31,468.0,282.84
1973-04-30,397.0,273.72
1973-05-31,411.0,258.25
1973-06-30,380.77783652996175,249.92
1973-07-31,175.2045,258.25
1973-08-31,176.18702637171157,258.25
1973-09-30,268.5819822134388,249.92
1973-10-31,258.11049570701005,258.25
1973-11-30,397.0,249.92
1973-12-31,445.0,258.25
1974-01-31,517.0,258.25
1974-02-28,445.0,233.25
1974-03-31,480.0,282.84
1974-04-30,397.0,273.72
1974-05-31,411.0,258.25
1974-06-30,397.0,258.9828028556413
1974-07-31,272.1378482298441,258.25
1974-08-31,279.82935117738884,258.25
1974-09-30,342.87198221343874,249.92
1974-10-31,238.59665758722903,239.35781555386964
1974-11-30,296.97214667029937,208.21854791964384
1974-12-31,190.076775,258.25
1975-01-31,163.6965171300244,169.12279286997557
1975-02-28,454.0,255.46
1975-03-31,479.0,282.84
1975-04-30,397.0,273.72
1975-05-31,411.0,258.25
1975-06-30,397.0,271.9416089285836
1975-07-31,267.0525000000001,258.25
1975-08-31,231.4604672319265,258.25
1975-09-30,302.41440717453725,249.92
1975-10-31,214.69894453065365,240.53090308339108
1975-11-30,266.92796641635005,203.807818530492
1975-12-31,188.86,228.0778700536084
1976-01-31,141.64,143.75563669609878
1976-02-29,124.50722496570384,157.22707188221037
1976-03-31,157.8778901221806,167.15721965302436
1976-04-30,61.9432804411577,220.9467096774193
1976-05-31,0.797,213.5630849802372
1976-06-30,0.965,145.04937883037945
1976-07-31,94.43,198.45050000000003
1976-08-31,94.43,219.00346723192652
1976-09-30,89.56550000000001,249.92
1976-10-31,211.79851958946648,118.61298041053352
1976-11-30,154.12893822719047,126.7375617728095
1976-12-31,156.0177677072107,147.6851023463977
1977-01-31,135.55057288740545,95.1780638086933
1977-02-28,101.40931467475592,124.24883433524629
1977-03-31,188.86,26.971105000000023
1977-04-30,91.38,118.12050000000002
1977-05-31,141.64,24.79844086021505
1977-06-30,84.57214798705536,21.87311827956989
1977-07-31,94.43,19.173196850441727
1977-08-31,94.43,62.2304672319265
1977-09-30,137.07,143.3675
1977-10-31,140.18877852814674,25.034721471853253
1977-11-30,97.03415840442982,119.02034159557014
1977-12-31,188.86,143.2173300267905
1978-01-31,424.93,258.25
1978-02-28,383.81,233.25
1978-03-31,487.0,258.25
1978-04-30,397.0,273.72
1978-05-31,411.0,282.79
1978-06-30,397.0,273.72
1978-07-31,252.88263999999992,258.25
1978-08-31,282.2881396523987,258.25
1978-09-30,183.7849258116163,249.92
1978-10-31,242.98609012812668,258.25
1978-11-30,233.89065998134976,201.82023376248043
1978-12-31,188.86,253.2918700536084
1979-01-31,328.6086366960988,258.25
1979-02-28,478.0,233.25
1979-03-31,481.0,282.84
1979-04-30,397.0,273.72
1979-05-31,411.0,282.79
1979-06-30,397.0,249.92
1979-07-31,141.64,258.25
1979-08-31,197.1856102995773,258.25
1979-09-30,210.1749822134388,249.92
1979-10-31,283.28000000000003,221.0225000000001
1979-11-30,267.3874637855514,178.53980073151823
1979-12-31,188.86,213.676775
1980-01-31,615.0649999999998,258.25
1980-02-29,555.5459999999999,233.25
1980-03-31,518.0,271.05589024701203
1980-04-30,397.0,273.72
1980-05-31,411.0,282.79
1980-06-30,397.0,273.72
1980-07-31,328.5204609548839,258.25
1980-08-31,149.94514281214185,258.25
1980-09-30,302.4362607085741,249.92
1980-10-31,253.4595,258.25
1980-11-30,207.57178545630967,193.29901222296576
1980-12-31,188.86,240.7388700536084
1981-01-31,188.86,239.7856366960988
1981-02-28,176.24069955302116,196.86559729489304
1981-03-31,315.1551050000001,258.25
1981-04-30,226.20347511857707,249.92
1981-05-31,226.7609702091996,258.25
1981-06-30,182.76,249.92
1981-07-31,172.13449999999995,258.25
1981-08-31,94.43,201.07002637171155
1981-09-30,182.76,167.01598221343875
1981-10-31,244.26120094176335,160.45829905823666
1981-11-30,319.84,196.3987849468421
1981-12-31,188.86,217.0350778367592
1982-01-31,424.93,258.25
1982-02-28,383.81,233.25
1982-03-31,518.0,258.25
1982-04-30,397.0,273.72
1982-05-31,411.0,282.79
1982-06-30,397.0,273.72
1982-07-31,411.0,258.25
1982-08-31,411.0,258.25
1982-09-30,397.0,249.92
1982-10-31,411.0,258.25
1982-11-30,397.0,249.92
1982-12-31,502.66071904407215,258.25
1983-01-31,558.6488119831395,258.25
1983-02-28,494.2783341708652,233.25
1983-03-31,426.76901367401706,258.25
1983-04-30,397.0,249.92
1983-05-31,411.0,282.79
1983-06-30,397.0,273.72
1983-07-31,411.0,258.25
1983-08-31,411.0,258.25
1983-09-30,397.0,249.92
